2026-07-02 10:07:46,088: 'a'
2026-07-02 10:07:46,713: Key.backspace
2026-07-02 10:07:46,969: Key.backspace
2026-07-02 10:07:50,282: Key.ctrl
2026-07-02 10:07:50,578: 'a'
2026-07-02 10:07:51,267: 'p'
2026-07-02 10:07:52,676: Key.ctrl
2026-07-02 10:07:52,924: 'a'
2026-07-02 10:07:53,492: 'n'
2026-07-02 10:07:54,340: 'c'
2026-07-02 10:07:54,452: 'a'
2026-07-02 10:07:54,700: 't'
2026-07-02 10:07:56,173: Key.space
2026-07-02 10:07:57,406: Key.shift
2026-07-02 10:07:57,598: 'C'
2026-07-02 10:07:58,206: 'o'
2026-07-02 10:07:58,366: Key.tab
2026-07-02 10:08:02,568: 'e'
2026-07-02 10:08:02,809: Key.tab
2026-07-02 10:08:03,465: Key.backspace
2026-07-02 10:08:04,025: 'c'
2026-07-02 10:08:04,353: 's'
2026-07-02 10:08:04,577: Key.tab
2026-07-02 10:08:05,706: 'e'
2026-07-02 10:08:06,018: Key.tab
2026-07-02 10:08:06,739: 'p'
2026-07-02 10:08:06,979: 'r'
2026-07-02 10:08:07,243: Key.tab
2026-07-02 10:08:08,291: '3'
2026-07-02 10:08:08,691: Key.tab
2026-07-02 10:08:10,484: 'l'
2026-07-02 10:08:10,548: Key.tab
2026-07-02 10:08:11,365: 'l'
2026-07-02 10:08:11,445: Key.tab
2026-07-02 10:08:12,549: Key.enter
2026-07-02 10:08:35,721: Key.up
2026-07-02 10:08:36,738: Key.left
2026-07-02 10:08:37,237: Key.left
2026-07-02 10:08:37,267: Key.left
2026-07-02 10:08:37,297: Key.left
2026-07-02 10:08:37,328: Key.left
2026-07-02 10:08:37,358: Key.left
2026-07-02 10:08:37,388: Key.left
2026-07-02 10:08:37,419: Key.left
2026-07-02 10:08:37,449: Key.left
2026-07-02 10:08:37,479: Key.left
2026-07-02 10:08:37,509: Key.left
2026-07-02 10:08:37,540: Key.left
2026-07-02 10:08:37,570: Key.left
2026-07-02 10:08:37,600: Key.left
2026-07-02 10:08:37,630: Key.left
2026-07-02 10:08:37,660: Key.left
2026-07-02 10:08:37,691: Key.left
2026-07-02 10:08:37,721: Key.left
2026-07-02 10:08:37,752: Key.left
2026-07-02 10:08:37,781: Key.left
2026-07-02 10:08:37,811: Key.left
2026-07-02 10:08:37,841: Key.left
2026-07-02 10:08:37,872: Key.left
2026-07-02 10:08:37,902: Key.left
2026-07-02 10:08:37,932: Key.left
2026-07-02 10:08:37,962: Key.left
2026-07-02 10:08:37,993: Key.left
2026-07-02 10:08:38,023: Key.left
2026-07-02 10:08:38,053: Key.left
2026-07-02 10:08:38,083: Key.left
2026-07-02 10:08:38,113: Key.left
2026-07-02 10:08:38,144: Key.left
2026-07-02 10:08:38,173: Key.left
2026-07-02 10:08:38,203: Key.left
2026-07-02 10:08:38,234: Key.left
2026-07-02 10:08:38,265: Key.left
2026-07-02 10:08:38,294: Key.left
2026-07-02 10:08:38,324: Key.left
2026-07-02 10:08:38,355: Key.left
2026-07-02 10:08:38,386: Key.left
2026-07-02 10:08:38,416: Key.left
2026-07-02 10:08:38,446: Key.left
2026-07-02 10:08:38,476: Key.left
2026-07-02 10:08:38,507: Key.left
2026-07-02 10:08:38,537: Key.left
2026-07-02 10:08:38,567: Key.left
2026-07-02 10:08:38,597: Key.left
2026-07-02 10:08:38,627: Key.left
2026-07-02 10:08:38,658: Key.left
2026-07-02 10:08:38,688: Key.left
2026-07-02 10:08:38,719: Key.left
2026-07-02 10:08:38,749: Key.left
2026-07-02 10:08:38,781: Key.left
2026-07-02 10:08:38,811: Key.left
2026-07-02 10:08:38,938: Key.left
2026-07-02 10:08:39,131: Key.left
2026-07-02 10:08:39,299: Key.left
2026-07-02 10:08:40,003: Key.space
2026-07-02 10:08:40,283: '-'
2026-07-02 10:08:40,499: 'f'
2026-07-02 10:08:40,844: Key.enter
2026-07-02 10:08:43,197: 'c'
2026-07-02 10:08:43,293: 'a'
2026-07-02 10:08:43,637: 't'
2026-07-02 10:08:44,886: Key.space
2026-07-02 10:08:45,173: '-'
2026-07-02 10:08:45,342: '-'
2026-07-02 10:08:45,566: 'h'
2026-07-02 10:08:45,718: 'e'
2026-07-02 10:08:46,134: 'l'
2026-07-02 10:08:46,270: 'p'
2026-07-02 10:08:46,902: Key.enter
2026-07-02 10:14:27,505: Key.up
2026-07-02 10:14:28,073: Key.up
2026-07-02 10:14:28,393: Key.left
2026-07-02 10:14:28,893: Key.left
2026-07-02 10:14:28,924: Key.left
2026-07-02 10:14:28,954: Key.left
2026-07-02 10:14:28,984: Key.left
2026-07-02 10:14:29,015: Key.left
2026-07-02 10:14:29,045: Key.left
2026-07-02 10:14:29,075: Key.left
2026-07-02 10:14:29,105: Key.left
2026-07-02 10:14:29,135: Key.left
2026-07-02 10:14:29,166: Key.left
2026-07-02 10:14:29,195: Key.left
2026-07-02 10:14:29,225: Key.left
2026-07-02 10:14:29,255: Key.left
2026-07-02 10:14:29,285: Key.left
2026-07-02 10:14:29,316: Key.left
2026-07-02 10:14:29,345: Key.left
2026-07-02 10:14:29,376: Key.left
2026-07-02 10:14:29,406: Key.left
2026-07-02 10:14:29,437: Key.left
2026-07-02 10:14:29,466: Key.left
2026-07-02 10:14:29,496: Key.left
2026-07-02 10:14:29,526: Key.left
2026-07-02 10:14:29,556: Key.left
2026-07-02 10:14:29,587: Key.left
2026-07-02 10:14:29,616: Key.left
2026-07-02 10:14:29,646: Key.left
2026-07-02 10:14:29,676: Key.left
2026-07-02 10:14:29,706: Key.left
2026-07-02 10:14:29,736: Key.left
2026-07-02 10:14:29,766: Key.left
2026-07-02 10:14:29,796: Key.left
2026-07-02 10:14:29,827: Key.left
2026-07-02 10:14:29,857: Key.left
2026-07-02 10:14:29,888: Key.left
2026-07-02 10:14:29,918: Key.left
2026-07-02 10:14:29,948: Key.left
2026-07-02 10:14:29,978: Key.left
2026-07-02 10:14:30,008: Key.left
2026-07-02 10:14:30,039: Key.left
2026-07-02 10:14:30,069: Key.left
2026-07-02 10:14:41,880: Key.left
2026-07-02 10:14:42,380: Key.left
2026-07-02 10:14:42,410: Key.left
2026-07-02 10:14:42,439: Key.left
2026-07-02 10:14:42,471: Key.left
2026-07-02 10:14:42,501: Key.left
2026-07-02 10:14:42,532: Key.left
2026-07-02 10:14:42,563: Key.left
2026-07-02 10:14:42,593: Key.left
2026-07-02 10:14:42,624: Key.left
2026-07-02 10:14:42,653: Key.left
2026-07-02 10:14:42,683: Key.left
2026-07-02 10:14:42,713: Key.left
2026-07-02 10:14:42,743: Key.left
2026-07-02 10:14:42,774: Key.left
2026-07-02 10:14:42,804: Key.left
2026-07-02 10:14:42,834: Key.left
2026-07-02 10:14:42,865: Key.left
2026-07-02 10:14:48,628: Key.left
2026-07-02 10:14:51,085: Key.backspace
2026-07-02 10:14:51,585: Key.backspace
2026-07-02 10:14:51,614: Key.backspace
2026-07-02 10:14:51,645: Key.backspace
2026-07-02 10:14:51,675: Key.backspace
2026-07-02 10:14:51,705: Key.backspace
2026-07-02 10:14:51,735: Key.backspace
2026-07-02 10:14:51,765: Key.backspace
2026-07-02 10:14:51,796: Key.backspace
2026-07-02 10:14:51,826: Key.backspace
2026-07-02 10:14:53,198: 't'
2026-07-02 10:14:53,286: 'a'
2026-07-02 10:14:53,590: 'i'
2026-07-02 10:14:53,694: 'l'
2026-07-02 10:14:55,095: Key.space
2026-07-02 10:14:55,919: '-'
2026-07-02 10:14:57,176: 'n'
2026-07-02 10:14:57,519: Key.space
2026-07-02 10:14:57,808: Key.shift
2026-07-02 10:14:58,368: '+'
2026-07-02 10:14:59,969: '5'
2026-07-02 10:15:00,978: Key.enter
2026-07-02 10:15:05,148: Key.ctrl
2026-07-02 10:15:05,324: 'c'
2026-07-02 10:15:06,196: Key.up
2026-07-02 10:15:06,564: Key.left
2026-07-02 10:15:07,065: Key.left
2026-07-02 10:15:07,095: Key.left
2026-07-02 10:15:07,125: Key.left
2026-07-02 10:15:07,155: Key.left
2026-07-02 10:15:07,186: Key.left
2026-07-02 10:15:07,216: Key.left
2026-07-02 10:15:07,246: Key.left
2026-07-02 10:15:07,276: Key.left
2026-07-02 10:15:07,307: Key.left
2026-07-02 10:15:07,336: Key.left
2026-07-02 10:15:07,366: Key.left
2026-07-02 10:15:07,396: Key.left
2026-07-02 10:15:07,426: Key.left
2026-07-02 10:15:07,457: Key.left
2026-07-02 10:15:07,488: Key.left
2026-07-02 10:15:07,518: Key.left
2026-07-02 10:15:07,549: Key.left
2026-07-02 10:15:07,578: Key.left
2026-07-02 10:15:07,608: Key.left
2026-07-02 10:15:07,638: Key.left
2026-07-02 10:15:07,668: Key.left
2026-07-02 10:15:07,698: Key.left
2026-07-02 10:15:07,728: Key.left
2026-07-02 10:15:07,759: Key.left
2026-07-02 10:15:07,789: Key.left
2026-07-02 10:15:07,820: Key.left
2026-07-02 10:15:07,849: Key.left
2026-07-02 10:15:07,879: Key.left
2026-07-02 10:15:07,910: Key.left
2026-07-02 10:15:07,939: Key.left
2026-07-02 10:15:07,970: Key.left
2026-07-02 10:15:07,999: Key.left
2026-07-02 10:15:08,029: Key.left
2026-07-02 10:15:08,059: Key.left
2026-07-02 10:15:08,089: Key.left
2026-07-02 10:15:08,120: Key.left
2026-07-02 10:15:08,149: Key.left
2026-07-02 10:15:08,179: Key.left
2026-07-02 10:15:08,209: Key.left
2026-07-02 10:15:08,239: Key.left
2026-07-02 10:15:08,270: Key.left
2026-07-02 10:15:08,300: Key.left
2026-07-02 10:15:08,330: Key.left
2026-07-02 10:15:08,361: Key.left
2026-07-02 10:15:08,391: Key.left
2026-07-02 10:15:08,422: Key.left
2026-07-02 10:15:08,451: Key.left
2026-07-02 10:15:08,481: Key.left
2026-07-02 10:15:08,511: Key.left
2026-07-02 10:15:08,542: Key.left
2026-07-02 10:15:08,573: Key.left
2026-07-02 10:15:08,603: Key.left
2026-07-02 10:15:08,634: Key.left
2026-07-02 10:15:08,663: Key.left
2026-07-02 10:15:08,693: Key.left
2026-07-02 10:15:08,723: Key.left
2026-07-02 10:15:08,753: Key.left
2026-07-02 10:15:08,784: Key.left
2026-07-02 10:15:08,813: Key.left
2026-07-02 10:15:08,844: Key.left
2026-07-02 10:15:08,874: Key.left
2026-07-02 10:15:08,904: Key.left
2026-07-02 10:15:09,782: Key.backspace
2026-07-02 10:15:09,982: '1'
2026-07-02 10:15:10,382: Key.enter
2026-07-02 10:15:12,447: Key.up
2026-07-02 10:15:12,815: Key.left
2026-07-02 10:15:13,316: Key.left
2026-07-02 10:15:13,345: Key.left
2026-07-02 10:15:13,375: Key.left
2026-07-02 10:15:13,405: Key.left
2026-07-02 10:15:13,436: Key.left
2026-07-02 10:15:13,467: Key.left
2026-07-02 10:15:13,497: Key.left
2026-07-02 10:15:13,527: Key.left
2026-07-02 10:15:13,557: Key.left
2026-07-02 10:15:13,588: Key.left
2026-07-02 10:15:13,618: Key.left
2026-07-02 10:15:13,648: Key.left
2026-07-02 10:15:13,678: Key.left
2026-07-02 10:15:13,709: Key.left
2026-07-02 10:15:13,738: Key.left
2026-07-02 10:15:13,768: Key.left
2026-07-02 10:15:13,799: Key.left
2026-07-02 10:15:13,829: Key.left
2026-07-02 10:15:13,859: Key.left
2026-07-02 10:15:13,889: Key.left
2026-07-02 10:15:13,920: Key.left
2026-07-02 10:15:13,950: Key.left
2026-07-02 10:15:13,980: Key.left
2026-07-02 10:15:14,010: Key.left
2026-07-02 10:15:14,040: Key.left
2026-07-02 10:15:14,071: Key.left
2026-07-02 10:15:14,102: Key.left
2026-07-02 10:15:14,132: Key.left
2026-07-02 10:15:14,162: Key.left
2026-07-02 10:15:14,193: Key.left
2026-07-02 10:15:14,222: Key.left
2026-07-02 10:15:14,252: Key.left
2026-07-02 10:15:14,282: Key.left
2026-07-02 10:15:14,312: Key.left
2026-07-02 10:15:14,343: Key.left
2026-07-02 10:15:14,372: Key.left
2026-07-02 10:15:14,402: Key.left
2026-07-02 10:15:14,432: Key.left
2026-07-02 10:15:14,461: Key.left
2026-07-02 10:15:14,493: Key.left
2026-07-02 10:15:14,522: Key.left
2026-07-02 10:15:14,551: Key.left
2026-07-02 10:15:14,583: Key.left
2026-07-02 10:15:14,612: Key.left
2026-07-02 10:15:14,642: Key.left
2026-07-02 10:15:14,672: Key.left
2026-07-02 10:15:14,701: Key.left
2026-07-02 10:15:14,733: Key.left
2026-07-02 10:15:14,764: Key.left
2026-07-02 10:15:14,795: Key.left
2026-07-02 10:15:14,824: Key.left
2026-07-02 10:15:14,854: Key.left
2026-07-02 10:15:14,884: Key.left
2026-07-02 10:15:14,915: Key.left
2026-07-02 10:15:14,945: Key.left
2026-07-02 10:15:14,975: Key.left
2026-07-02 10:15:15,006: Key.left
2026-07-02 10:15:15,257: Key.left
2026-07-02 10:15:15,457: Key.left
2026-07-02 10:15:18,338: Key.backspace
2026-07-02 10:15:18,434: '1'
2026-07-02 10:15:24,165: Key.left
2026-07-02 10:15:24,666: Key.left
2026-07-02 10:15:24,696: Key.left
2026-07-02 10:15:24,726: Key.left
2026-07-02 10:15:24,756: Key.left
2026-07-02 10:15:25,334: Key.right
2026-07-02 10:15:25,614: Key.right
2026-07-02 10:15:26,430: Key.backspace
2026-07-02 10:15:26,574: '2'
2026-07-02 10:15:27,023: '1'
2026-07-02 10:15:27,207: Key.backspace
2026-07-02 10:15:27,503: Key.backspace
2026-07-02 10:15:28,399: 'n'
2026-07-02 10:15:28,815: Key.enter
2026-07-02 10:15:37,660: Key.backspace
2026-07-02 10:15:38,160: Key.backspace
2026-07-02 10:15:38,189: Key.backspace
2026-07-02 10:15:38,219: Key.backspace
2026-07-02 10:15:38,249: Key.backspace
2026-07-02 10:15:38,844: 'p'
2026-07-02 10:15:38,972: 'a'
2026-07-02 10:15:39,285: 's'
2026-07-02 10:15:39,493: 's'
2026-07-02 10:15:39,693: 'w'
2026-07-02 10:15:39,853: 'o'
2026-07-02 10:15:40,045: 'r'
2026-07-02 10:15:40,277: 'd'
2026-07-02 10:15:55,781: 'i'
2026-07-02 10:15:55,916: 'n'
2026-07-02 10:15:56,157: 'o'
2026-07-02 10:15:56,157: 'p'
2026-07-02 10:15:56,854: Key.backspace
2026-07-02 10:15:57,238: Key.backspace
2026-07-02 10:15:57,414: Key.backspace
2026-07-02 10:15:57,781: Key.backspace
2026-07-02 10:15:58,351: 'p'
2026-07-02 10:15:58,582: 'a'
2026-07-02 10:15:58,838: 's'
2026-07-02 10:15:59,054: 's'
2026-07-02 10:15:59,270: 'w'
2026-07-02 10:15:59,455: 'o'
2026-07-02 10:15:59,599: 'r'
2026-07-02 10:15:59,831: 'd'
2026-07-02 10:16:00,039: Key.enter
2026-07-02 10:16:28,901: Key.ctrl
2026-07-02 10:16:39,979: Key.ctrl
2026-07-02 10:16:40,203: 'a'
2026-07-02 10:16:42,132: Key.ctrl
2026-07-02 10:16:42,580: 'a'
2026-07-02 10:16:43,373: 'c'
2026-07-02 10:16:46,198: Key.ctrl
2026-07-02 10:16:46,406: 'a'
2026-07-02 10:16:46,774: 'c'
2026-07-02 10:16:48,159: 'b'
2026-07-02 10:16:48,343: 't'
2026-07-02 10:16:48,535: 'o'
2026-07-02 10:16:48,655: 'p'
2026-07-02 10:16:48,976: Key.enter
2026-07-02 10:16:50,368: 'b'
2026-07-02 10:16:50,528: 't'
2026-07-02 10:16:50,881: 'o'
2026-07-02 10:16:50,985: 'p'
2026-07-02 10:16:51,136: Key.space
2026-07-02 10:16:51,361: '-'
2026-07-02 10:16:51,529: '-'
2026-07-02 10:16:51,881: 'u'
2026-07-02 10:16:52,025: 't'
2026-07-02 10:16:52,393: 'f'
2026-07-02 10:16:52,865: '-'
2026-07-02 10:16:53,330: 'f'
2026-07-02 10:16:53,538: 'o'
2026-07-02 10:16:53,674: 'r'
2026-07-02 10:16:53,882: Key.tab
2026-07-02 10:16:56,075: 'c'
2026-07-02 10:16:56,195: 'e'
2026-07-02 10:16:56,547: Key.enter
2026-07-02 10:17:06,656: 'p'
2026-07-02 10:17:06,977: 'y'
2026-07-02 10:17:07,088: 't'
2026-07-02 10:17:07,185: 'h'
2026-07-02 10:17:10,418: Key.down
2026-07-02 10:17:10,698: Key.down
2026-07-02 10:17:12,899: 'q'
2026-07-02 10:17:15,693: Key.up
2026-07-02 10:17:16,381: Key.enter
2026-07-02 10:17:18,166: 'f'
2026-07-02 10:17:19,319: 'p'
2026-07-02 10:17:19,615: 'y'
2026-07-02 10:17:19,727: 't'
2026-07-02 10:17:19,831: 'h'
2026-07-02 10:17:20,095: 'o'
2026-07-02 10:17:21,976: Key.down
2026-07-02 10:17:22,224: Key.down
2026-07-02 10:17:22,568: Key.down
2026-07-02 10:17:23,217: Key.up
2026-07-02 10:17:24,409: 'k'
2026-07-02 10:17:25,218: Key.enter
